Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
12232938,The Lovely Bones,Alice Sebold,"Sebold, Alice",,"=""0316166685""","=""9780316166683""",3.0,"Little, Brown and Company",Mass Market Paperback,372,2006,2002,,2018/11/25,,,read,,,,1,0
4214,Life of Pi,Yann Martel,"Martel, Yann",,"=""0770430074""","=""9780770430078""",4.0,Seal Books,Paperback,460,2006,2001,,2018/11/25,,,read,,,,1,0
18619684,The Time Traveler's Wife,Audrey Niffenegger,"Niffenegger, Audrey",,"=""1939126010""","=""9781939126016""",5.0,Zola Books,ebook,537,2013,2003,,2018/11/25,,,read,,,,1,0
39295328,The Gunners,Rebecca Kauffman,"Kauffman, Rebecca",,"=""1640090703""","=""9781640090705""",2.0,Counterpoint,Kindle Edition,289,2018,2018,2018/11/20,2018/11/04,,,read,,,,1,0
28007954,The Hopefuls,Jennifer Close,"Close, Jennifer",,"=""1101875615""","=""9781101875612""",4.0,Knopf,Hardcover,310,2016,2016,,2016/06/19,,,read,,,,1,0
26067909,The Assistants,Camille Perri,"Perri, Camille",,"=""0399172548""","=""9780399172540""",3.0,G.P. Putnam's Sons,Hardcover,282,2016,2016,,2016/06/02,,,read,,,,1,0
23492673,Primates of Park Avenue,Wednesday Martin,"Martin, Wednesday",,"=""1476762627""","=""9781476762623""",4.0,Simon & Schuster,Hardcover,248,2015,2015,,2015/06/20,,,read,,,,1,0
6624929,The Privileges,Jonathan  Dee,"Dee, Jonathan",,"=""1400068673""","=""9781400068678""",3.0,Random House,Hardcover,258,2010,2010,,2015/03/15,,,read,,,,1,0
20910157,Yes Please,Amy Poehler,"Poehler, Amy",,"=""0062268341""","=""9780062268341""",4.0,Dey St.,Hardcover,329,2014,2014,,2014/12/30,,,read,,,,1,0
18143977,All the Light We Cannot See,Anthony Doerr,"Doerr, Anthony",,"=""1476746583""","=""9781476746586""",4.0,Scribner,Hardcover,531,2014,2014,,2014/12/30,,,read,,,,1,0
1432370,"Breaking Night: A Memoir of Forgiveness, Survival, and My Journey from Homeless to Harvard",Liz Murray,"Murray, Liz",,"=""0786868910""","=""9780786868919""",4.0,Hyperion,Hardcover,334,2010,2011,,2014/08/25,,,read,,,,1,0
7141642,The Thousand Autumns of Jacob de Zoet,David  Mitchell,"Mitchell, David",,"=""1400065453""","=""9781400065455""",4.0,Random House,Hardcover,479,2010,2010,,2014/08/25,,,read,,,,1,0
237209,In the Woods,Tana French,"French, Tana","David Nathan, Isabel Margelí Bailo, Ulrike Wasel, Klaus Timmermann","=""0670038601""","=""9780670038602""",0,Viking,Hardcover,429,2007,2007,,2014/08/25,,,read,,,,1,0
13056159,The Chaperone,Laura Moriarty,"Moriarty, Laura",,"=""1594487014""","=""9781594487019""",0,Riverhead Books,Hardcover,367,2012,2012,,2014/08/03,,,read,,,,1,0
19486412,Big Little Lies,Liane Moriarty,"Moriarty, Liane",,"=""0399167064""","=""9780399167065""",5.0,Amy Einhorn Books,Hardcover,458,2014,2014,,2014/07/23,,,read,,,,1,0
18490619,Friendship,Emily Gould,"Gould, Emily",,"=""0374158614""","=""9780374158613""",5.0,"Farrar, Straus and Giroux",Hardcover,258,2014,2014,,2014/07/23,,,read,,,,1,0
18209290,Astonish Me,Maggie Shipstead,"Shipstead, Maggie",,"=""0307962903""","=""9780307962904""",4.0,Knopf,Hardcover,261,2014,2014,,2014/06/16,,,read,,,,1,0
17884042,Still Life with Bread Crumbs,Anna Quindlen,"Quindlen, Anna",,"=""1400065755""","=""9781400065752""",4.0,Random House,Hardcover,252,2014,2014,,2014/06/16,,,read,,,,1,0
18166936,The Strange and Beautiful Sorrows of Ava Lavender,Leslye Walton,"Walton, Leslye",,"=""0763665665""","=""9780763665661""",0,Candlewick Press,Hardcover,301,2014,2014,,2014/06/16,,,read,,,,1,0
18641982,The Vacationers,Emma Straub,"Straub, Emma",,"=""1594631573""","=""9781594631573""",4.0,Riverhead Books,Hardcover,292,2014,2014,,2014/06/16,,,read,,,,1,0
18667945,#Girlboss,Sophia Amoruso,"Amoruso, Sophia",,"=""039916927X""","=""9780399169274""",3.0,Portfolio,Hardcover,256,2014,2014,,2014/06/16,,,read,,,,1,0
3525894,The Unlikely Disciple: A Sinner's Semester at America's Holiest University,Kevin Roose,"Roose, Kevin",,"=""044617842X""","=""9780446178426""",4.0,Grand Central Publishing (NY/Boston),Hardcover,324,2009,2009,,2014/02/01,,,read,,,,1,0
7905092,Freedom,Jonathan Franzen,"Franzen, Jonathan",,"=""0374158460""","=""9780374158460""",5.0,"Farrar, Straus and Giroux",Hardcover,562,2010,2010,,2014/01/05,,,read,,,,1,0
15803141,The Flamethrowers,Rachel Kushner,"Kushner, Rachel",,"=""1439142009""","=""9781439142004""",2.0,Scribner,Hardcover,383,2013,2013,,2013/12/11,,,read,,,,1,0
6240770,The Guinea Pig Diaries: My Life as an Experiment,A.J. Jacobs,"Jacobs, A.J.",,"=""1416599061""","=""9781416599067""",4.0,Simon & Schuster,Hardcover,236,2009,2009,,2013/09/06,,,read,,,,1,0
2277185,Miss Pettigrew Lives for a Day,Winifred Watson,"Watson, Winifred",,"=""190646202X""","=""9781906462024""",4.0,Persephone,Paperback,234,2008,1938,,2013/07/28,,,read,,,,1,0
9531737,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,"Rothfuss, Patrick",,"=""""","=""""",4.0,Daw,Kindle Edition,1000,2011,2011,2018/10/08,2018/09/23,,,read,,,,1,0
31948742,Born a Crime: Stories from a South African Childhood (One World Essentials),Trevor Noah,"Noah, Trevor",,"=""""","=""""",4.0,One World,Kindle Edition,294,2016,2016,2018/11/03,2018/10/26,,,read,,,,1,0
36458393,White Fragility: Why It's So Hard for White People to Talk About Racism,Robin DiAngelo,"DiAngelo, Robin",Michael Eric Dyson,"=""0807047422""","=""9780807047422""",5.0,Beacon Press,Kindle Edition,186,2018,2018,2018/11/18,2018/10/17,,,read,,,,1,0
36693524,The Rules Do Not Apply,Ariel Levy,"Levy, Ariel",,"=""0812996941""","=""""",5.0,Random House,Kindle Edition,225,2017,2017,2018/11/18,2018/10/21,,,read,,,,1,0
37921767,Playing with Matches,Hannah Orenstein,"Orenstein, Hannah",,"=""1501178504""","=""9781501178504""",4.0,Touchstone,Kindle Edition,323,2018,2018,2018/11/18,2018/10/22,,,read,,,,1,0
36193439,Pops: Fatherhood in Pieces,Michael Chabon,"Chabon, Michael",,"=""""","=""""",4.0,Harper,Kindle Edition,144,2018,2018,2018/11/18,2018/10/23,,,read,,,,1,0
39867964,Nine Perfect Strangers,Liane Moriarty,"Moriarty, Liane",,"=""""","=""""",2.0,Flatiron Books,ebook,458,2018,2018,2018/11/18,2018/11/06,,,read,,,,1,0
40810032,"We Are the Nerds: The Birth and Tumultuous Life of Reddit, the Internet's Culture Laboratory",Christine Lagorio-Chafkin,"Lagorio-Chafkin, Christine",,"=""0316435368""","=""9780316435369""",4.0,Grand Central Publishing,Kindle Edition,514,2018,2018,2018/11/18,2018/11/18,,,read,,,,1,0
33590210,An American Marriage,Tayari Jones,"Jones, Tayari",,"=""1616201347""","=""9781616201340""",4.0,Algonquin Books,Hardcover,308,2018,2018,2018/08/27,2018/09/23,,,read,,,,2,0
29864343,"Rich People Problems (Crazy Rich Asians, #3)",Kevin Kwan,"Kwan, Kevin",,"=""0385542232""","=""9780385542234""",4.0,Doubleday,Hardcover,398,2017,2017,,2018/09/23,,,read,,,,1,0
35628567,Sociable,Rebecca Harrington,"Harrington, Rebecca",,"=""0385542828""","=""9780385542821""",3.0,Doubleday,Hardcover,256,2018,2018,2018/08/27,2018/09/23,,,read,,,,2,0
144977,The Tender Bar: A Memoir,J.R. Moehringer,"Moehringer, J.R.",,"=""0786888768""","=""9780786888764""",5.0,Hyperion,Paperback,416,2006,2005,2018/05/27,2018/09/23,,,read,,,,2,0
186074,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,"Rothfuss, Patrick",,"=""075640407X""","=""9780756404079""",5.0,Penguin Group DAW,Hardcover,662,2007,2007,2018/10/27,2018/09/23,,,read,,,,2,0
33832831,We Are Never Meeting in Real Life.,Samantha Irby,"Irby, Samantha",,"=""1101912200""","=""9781101912201""",0,Vintage,Kindle Edition,288,2017,2017,2018/09/23,2018/05/20,,,read,,,,1,0
37749766,Sorority,Genevieve Sly Crane,"Crane, Genevieve Sly",,"=""150118749X""","=""9781501187490""",2.0,Gallery/Scout Press,Kindle Edition,309,2018,2018,2018/09/23,2018/06/22,,,read,,,,1,0
33408186,The Heirs,Susan  Rieger,"Rieger, Susan",,"=""1101904720""","=""9781101904725""",3.0,Crown,Kindle Edition,272,2017,2017,2018/06/26,2018/06/17,,,read,,,,1,0
38799469,Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,"Carreyrou, John",,"=""""","=""""",5.0,Vintage,Kindle Edition,353,2018,2018,2018/09/23,2018/07/03,,,read,,,,1,0
39903265,From the Corner of the Oval,Beck Dorey-Stein,"Dorey-Stein, Beck",,"=""0525509135""","=""9780525509134""",5.0,Random House,Kindle Edition,331,2018,2018,2018/09/23,2018/07/11,,,read,,,,1,0
32735369,Tell Me Lies,Carola Lovering,"Lovering, Carola",,"=""""","=""""",3.0,Atria Books,ebook,352,2018,2018,2018/09/23,2018/07/13,,,read,,,,1,0
36644043,Indecent,Corinne Sullivan,"Sullivan, Corinne",,"=""1250147093""","=""9781250147097""",3.0,St. Martin's Press,Kindle Edition,304,2018,2018,2018/09/23,2018/07/17,,,read,,,,1,0
34503571,The Book of Essie,Meghan MacLean Weir,"Weir, Meghan MacLean",,"=""""","=""""",4.0,Knopf,ebook,319,2018,2018,2018/09/23,2018/08/13,,,read,,,,1,0
35999155,The Pisces,Melissa Broder,"Broder, Melissa",,"=""1524761575""","=""9781524761578""",4.0,Hogarth,Kindle Edition,304,2018,2018,2018/08/17,2018/07/01,,,read,,,,1,0
36247169,Educated,Tara Westover,"Westover, Tara",,"=""""","=""""",4.0,Random House,ebook,336,2018,2018,2018/09/23,2018/08/21,,,read,,,,1,0
29569206,Give Me Your Hand,Megan Abbott,"Abbott, Megan",,"=""031654728X""","=""9780316547284""",3.0,"Little, Brown and Company",Kindle Edition,352,2018,2018,2018/09/23,2018/09/16,,,read,,,,1,0
36978953,"Thanks, Obama: My Hopey, Changey White House Years",David Litt,"Litt, David",,"=""""","=""""",5.0,HarperCollins Publishers,Kindle Edition,321,2017,2017,2018/09/23,2018/09/21,,,read,,,,1,0
38350979,Nothing Good Can Come from This,Kristi Coulter,"Coulter, Kristi",,"=""0374717087""","=""9780374717087""",4.0,MCD x FSG Originals,Kindle Edition,214,2018,2018,2018/09/23,2018/09/03,,,read,,,,1,0
33525783,The Awkward Age,Francesca Segal,"Segal, Francesca",,"=""0399576479""","=""9780399576478""",4.0,Riverhead Books,Kindle Edition,368,2017,2017,2018/06/17,2018/06/15,,,read,,,,1,0
37662025,Our Kind of Cruelty,Araminta Hall,"Hall, Araminta",,"=""0374717990""","=""9780374717995""",4.0,"Farrar, Straus and Giroux",Kindle Edition,271,2018,2018,2018/06/17,2018/06/10,,,read,,,,1,0
32619967,Pachinko,Min Jin Lee,"Lee, Min Jin",,"=""""","=""""",4.0,Grand Central Publishing,ebook,490,2017,2017,2018/06/05,2018/04/15,,,read,,,,1,0
39807070,And Now We Have Everything: On Motherhood Before I Was Ready,Meaghan O'Connell,"O'Connell, Meaghan",,"=""0316393835""","=""9780316393836""",4.0,Little Brown,Kindle Edition,204,2018,2018,2018/06/05,2018/04/22,,,read,,,,1,0
27868408,Before the Fall,Noah Hawley,"Hawley, Noah",,"=""""","=""""",4.0,Grand Central Publishing,Kindle Edition,390,2016,2016,2018/06/05,2018/05/09,,,read,,,,1,0
38205614,"Hey Ladies!: The Story of 8 Best Friends, 1 Year, and Way, Way Too Many Emails",Michelle Markowitz,"Markowitz, Michelle","Caroline Moss, Carolyn Bahar","=""""","=""""",5.0,ABRAMS Image,Kindle Edition,274,2018,2018,2018/06/05,2018/05/28,,,read,,,,1,0
36615105,The Ensemble,Aja Gabel,"Gabel, Aja",,"=""0735214786""","=""9780735214781""",5.0,Riverhead Books,Kindle Edition,352,2018,2018,2018/06/05,2018/05/29,,,read,,,,1,0
36147701,The Girl Who Never Read Noam Chomsky,Jana Casale,"Casale, Jana",,"=""1524732001""","=""9781524732004""",5.0,Vintage,Kindle Edition,367,2018,2018,2018/06/04,2018/06/03,,,read,,,,1,0
36384374,Unwifeable,Mandy Stadtmiller,"Stadtmiller, Mandy",,"=""""","=""""",0,Gallery Books,Kindle Edition,337,2018,2018,2018/04/20,2018/04/17,,,read,,,,1,0
35631386,The Undoing Project: A Friendship That Changed Our Minds,Michael   Lewis,"Lewis, Michael",,"=""0393354776""","=""9780393354775""",5.0,W. W. Norton & Company,Paperback,368,2017,2016,2018/02/27,2018/04/15,,,read,,,,2,0
31675787,"Beartown (Beartown, #1)",Fredrik Backman,"Backman, Fredrik",,"=""""","=""""",4.0, Atria Books,ebook,432,2017,2016,2018/03/18,2017/11/19,,,read,,,,1,0
36013824,I Hear She's a Real Bitch,Jen Agg,"Agg, Jen",,"=""0525504575""","=""9780525504573""",3.0,Penguin Books,Kindle Edition,362,2017,2017,2018/04/15,2018/03/21,,,read,,,,1,0
36288143,Brotopia: Breaking Up the Boys' Club of Silicon Valley,Emily  Chang,"Chang, Emily",,"=""0735213542""","=""9780735213548""",5.0,Portfolio,Kindle Edition,335,2018,2018,2018/04/02,2018/03/12,,,read,,,,1,0
35672408,The Female Persuasion,Meg Wolitzer,"Wolitzer, Meg",,"=""0525533222""","=""9780525533221""",3.0,Riverhead Books,Kindle Edition,464,2018,2018,2018/04/15,2018/04/03,,,read,,,,1,0
34740065,Love and Trouble: A Midlife Reckoning,Claire Dederer,"Dederer, Claire",,"=""1101946512""","=""9781101946510""",4.0,Vintage,Kindle Edition,258,2017,2017,2018/04/14,2018/03/18,,,read,,,,1,0
35381379,How to Stop Time,Matt Haig,"Haig, Matt",,"=""""","=""""",1.0,Viking,ebook,331,2018,2017,2018/04/14,2018/02/17,,,read,,,,1,0
36232835,The Comfort Food Diaries: My Quest for the Perfect Dish to Mend a Broken Heart,Emily Nunn,"Nunn, Emily",,"=""""","=""""",3.0,Atria Books,Kindle Edition,321,2017,2017,2018/04/14,2018/03/19,,,read,,,,1,0
20873740,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""0062316109""","=""9780062316103""",5.0,Harper,Kindle Edition,414,2015,2011,2018/04/15,2018/02/06,,,read,,,,1,0
34818584,Mrs. Fletcher,Tom Perrotta,"Perrotta, Tom",,"=""""","=""""",4.0,Scribner ,ebook,320,2017,2017,,2018/03/16,,,read,,,,1,0
18741927,God Is Not Great: How Religion Poisons Everything,Christopher Hitchens,"Hitchens, Christopher",,"=""""","=""""",5.0,Twelve,Kindle Edition,321,2007,2007,2018/07/27,2018/03/16,,,read,,,,2,0
36862147,"The Hate U Give (The Hate U Give, #1)",Angie Thomas,"Thomas, Angie",,"=""""","=""""",4.0,Balzer + Bray,Kindle Edition,447,2017,2017,2018/07/27,2018/03/16,,,read,,,,2,0
18006389,The Wife,Meg Wolitzer,"Wolitzer, Meg",,"=""""","=""""",4.0,Simon and Schuster Digital Sales Inc,ebook,233,2007,2003,2018/03/16,2018/01/28,,,read,,,,1,0
35397072,Red Clocks,Leni Zumas,"Zumas, Leni",,"=""""","=""""",4.0,"Little, Brown and Company",ebook,649,2018,2018,2018/03/16,2018/01/29,,,read,,,,1,0
24823310,A Window Opens,Elisabeth Egan,"Egan, Elisabeth",,"=""""","=""""",2.0,Simon & Schuster,Kindle Edition,416,2015,2015,2018/02/17,2016/06/02,,,read,,,,1,0
33119956,"A Really Good Day: How Microdosing Made a Mega Difference in My Mood, My Marriage, and My Life",Ayelet Waldman,"Waldman, Ayelet",,"=""0451494105""","=""9780451494108""",4.0,Anchor,Kindle Edition,258,2017,2017,2018/02/17,2018/02/13,,,read,,,,1,0
35283342,Neon in Daylight,Hermione Hoby,"Hoby, Hermione",,"=""1936787768""","=""9781936787760""",3.0,Catapult,Kindle Edition,288,2018,2018,2018/03/16,2018/03/02,,,read,,,,1,0
36483183,Mrs.,Caitlin Macy,"Macy, Caitlin",,"=""0316434175""","=""9780316434171""",4.0,"Little, Brown and Company",Kindle Edition,353,2018,2018,2018/03/16,2018/03/03,,,read,,,,1,0
36081963,Bachelor Nation: Inside the World of America's Favorite Guilty Pleasure,Amy  Kaufman,"Kaufman, Amy",,"=""1101985925""","=""""",3.0,Dutton,Kindle Edition,320,2018,2018,2018/03/16,2018/03/10,,,read,,,,1,0
36531861,Laura & Emma,Kate Greathead,"Greathead, Kate",,"=""""","=""""",5.0,Scribner,Kindle Edition,353,2018,2018,2018/03/16,2018/03/14,,,read,,,,1,0
32187419,Conversations with Friends,Sally Rooney,"Rooney, Sally",,"=""0451499077""","=""9780451499073""",5.0,Hogarth,Kindle Edition,304,2017,2017,2018/03/14,2018/03/12,,,read,,,,1,0
36160477,Ultraluminous,Katherine Faw Morris,"Morris, Katherine Faw",,"=""0374716641""","=""9780374716646""",0,MCD ,Kindle Edition,240,2017,2017,2018/02/04,2018/02/02,,,read,,,,1,0
36216983,The Perfect Nanny,Leïla Slimani,"Slimani, Leïla",Sam Taylor,"=""0525503897""","=""9780525503897""",3.0,Penguin Books,Kindle Edition,240,2018,2016,2018/01/23,2018/01/14,,,read,,,,1,0
22929602,What Belongs to You,Garth Greenwell,"Greenwell, Garth",,"=""0374288224""","=""9780374288228""",4.0,"Farrar, Straus and Giroux",Hardcover,195,2016,2016,,2017/12/28,,,read,,,,1,0
33984894,The Power,Naomi Alderman,"Alderman, Naomi",,"=""""","=""""",5.0,"Little, Brown and Company",ebook,416,2017,2016,2017/12/22,2017/12/20,,,read,,,,1,0
34675006,Home Fire,Kamila Shamsie,"Shamsie, Kamila",,"=""073521770X""","=""9780735217706""",4.0,Riverhead Books,Kindle Edition,288,2017,2017,2017/12/16,2017/12/16,,,read,,,,1,0
30688763,My Not So Perfect Life,Sophie Kinsella,"Kinsella, Sophie",,"=""081299826X""","=""9780812998269""",2.0,The Dial Press,Hardcover,439,2017,2017,,2017/12/12,,,read,,,,1,0
31434883,Eleanor Oliphant Is Completely Fine,Gail Honeyman,"Honeyman, Gail",,"=""0735220689""","=""9780735220683""",4.0,Pamela Dorman Books / Viking,Hardcover,336,2017,2017,,2017/12/12,,,read,,,,1,0
30820805,The Animators,Kayla Rae Whitaker,"Whitaker, Kayla Rae",,"=""""","=""""",0,Random House,ebook,386,2017,2017,2017/12/11,2017/12/11,,,read,,,,1,0
35414653,"The Four: The Hidden DNA of Amazon, Apple, Facebook, and Google",Scott Galloway,"Galloway, Scott",,"=""0735213666""","=""9780735213661""",5.0,Portfolio,Kindle Edition,336,2017,2017,2017/12/07,2017/12/07,,,read,,,,1,0
10650875,"Blood, Bones, and Butter: The Inadvertent Education of a Reluctant Chef",Gabrielle Hamilton,"Hamilton, Gabrielle",,"=""""","=""""",0,Random House,ebook,291,2011,2001,2017/12/01,2017/11/26,,,read,,,,1,0
28449270,Today Will Be Different,Maria Semple,"Semple, Maria",,"=""0316467065""","=""9780316403436""",5.0,"Little, Brown and Company",Hardcover,259,2016,2016,,2017/11/30,,,read,,,,1,0
18240211,Casebook,Mona Simpson,"Simpson, Mona",,"=""0385351410""","=""9780385351416""",4.0,Knopf,Hardcover,336,2014,2014,,2017/11/30,,,read,,,,1,0
29579,"Foundation (Foundation, #1)",Isaac Asimov,"Asimov, Isaac",,"=""0553803719""","=""9780553803716""",5.0,Bantam,Hardcover,244,2004,1951,,2017/11/30,,,read,,,,1,0
25817523,The Ramblers,Aidan Donnelley Rowley,"Rowley, Aidan Donnelley",,"=""0062413317""","=""9780062413314""",2.0,William Morrow,Hardcover,385,2016,2016,,2017/11/30,,,read,,,,1,0
5439,Interpreter of Maladies,Jhumpa Lahiri,"Lahiri, Jhumpa",,"=""0618101365""","=""9780618101368""",4.0,Houghton Mifflin Harcourt,Hardcover,198,2000,1999,,2017/11/30,,,read,,,,1,0
26247008,Truly Madly Guilty,Liane Moriarty,"Moriarty, Liane",,"=""1250125561""","=""9781250125569""",0,Flatiron Books,Hardcover,432,2016,2016,,2016/06/02,,,read,,,,0,0
34273236,Little Fires Everywhere,Celeste Ng,"Ng, Celeste",,"=""0735224293""","=""9780735224292""",4.0,Penguin Press,Hardcover,338,2017,2017,,2017/11/19,,,read,,,,1,0
15798782,Tapestry of Fortunes,Elizabeth Berg,"Berg, Elizabeth",,"=""0812993144""","=""9780812993141""",4.0,Random House,Hardcover,219,2013,2013,,2017/11/19,,,read,,,,1,0
18404247,How to Tell Toledo from the Night Sky,Lydia Netzer,"Netzer, Lydia",,"=""1250047021""","=""9781250047021""",3.0,St. Martin's Press,Hardcover,339,2014,2014,,2017/11/19,,,read,,,,1,0
30555488,The Underground Railroad,Colson Whitehead,"Whitehead, Colson",,"=""0385542364""","=""9780385542364""",4.0,Doubleday,Hardcover,306,2016,2016,,2016/12/27,,,read,,,,1,0
27071490,Homegoing,Yaa Gyasi,"Gyasi, Yaa",,"=""""","=""""",4.0,Alfred A. Knopf,Hardcover,305,2016,2016,,2016/12/27,,,read,,,,1,0
234225,"Dune (Dune, #1)",Frank Herbert,"Herbert, Frank",,"=""0340839937""","=""9780340839935""",5.0,Hodder,Paperback,604,2006,1965,,2016/12/27,,,read,,,,1,0
29236564,Harmony,Carolyn Parkhurst,"Parkhurst, Carolyn",,"=""0399562605""","=""9780399562600""",0,Pamela Dorman Books,Hardcover,288,2016,2016,,2016/12/27,,,read,,,,1,0
3711,White Teeth,Zadie Smith,"Smith, Zadie",,"=""0375703861""","=""9780375703867""",4.0,Vintage,Paperback,448,2001,2000,,2016/12/27,,,read,,,,1,0
25814219,Sunday's on the Phone to Monday,Christine  Reilly,"Reilly, Christine",,"=""1501116878""","=""9781501116872""",4.0,Touchstone,Hardcover,323,2016,2016,,2016/09/04,,,read,,,,1,0
15797715,A Constellation of Vital Phenomena,Anthony Marra,"Marra, Anthony",,"=""0770436404""","=""9780770436407""",4.0,Hogarth,Hardcover,384,2013,2013,,2013/12/11,,,read,,,,1,0
18039963,A House in the Sky,Amanda Lindhout,"Lindhout, Amanda",Sara Corbett,"=""1451651694""","=""9781451651690""",4.0,Scribner,Hardcover,373,2013,2013,,2013/12/09,,,read,,,,1,0
6366437,Half Broke Horses,Jeannette Walls,"Walls, Jeannette",,"=""1416586288""","=""9781416586289""",4.0,Scribner,Hardcover,272,2009,2009,,2013/12/06,,,read,,,,1,0
15818107,Orphan Train,Christina Baker Kline,"Kline, Christina Baker",,"=""""","=""""",3.0,William Morrow Paperbacks,Paperback,278,2013,2013,,2013/07/25,,,read,,,,1,0
26114644,The Children,Ann Leary,"Leary, Ann",,"=""1250045371""","=""9781250045379""",4.0,St. Martin's Press,Hardcover,246,2016,,,2016/09/03,,,read,,,,1,0
2156,Persuasion,Jane Austen,"Austen, Jane","Deidre Shauna Lynch, James Kinsley","=""0192802631""","=""9780192802637""",5.0,Oxford University Press,Paperback,249,2004,1817,,2014/02/13,,,read,,,,1,0
296302,The Last Summer of You and Me,Ann Brashares,"Brashares, Ann",,"=""1594489173""","=""9781594489174""",3.0,Riverhead Books,Hardcover,306,2007,2007,,2016/06/27,,,read,,,,1,0
201651,No Way to Treat a First Lady,Christopher Buckley,"Buckley, Christopher",,"=""0375758755""","=""9780375758751""",5.0,Random House Publishing Group,Paperback,288,2003,2002,,2016/06/27,,,read,,,,1,0
25776134,Burning Down the House,Jane Mendelsohn,"Mendelsohn, Jane",,"=""1101875453""","=""9781101875452""",1.0,Knopf,Hardcover,304,2016,2016,,2016/06/19,,,read,,,,1,0
26890725,Rich and Pretty,Rumaan Alam,"Alam, Rumaan",,"=""0062429930""","=""9780062429933""",4.0,Ecco,Hardcover,304,2016,2016,,2016/06/19,,,read,,,,1,0
25776196,I'm Glad About You,Theresa Rebeck,"Rebeck, Theresa",,"=""0399172882""","=""9780399172885""",2.0,G.P. Putnam's Sons,Hardcover,372,2016,2016,,2016/06/19,,,read,,,,1,0
26531477,The Miracle on Monhegan Island,Elizabeth  Kelly,"Kelly, Elizabeth",,"=""1631491792""","=""9781631491795""",1.0,Liveright,Hardcover,325,2016,2016,,2016/06/19,,,read,,,,1,0
25129624,The Decent Proposal,Kemper Donovan,"Donovan, Kemper",,"=""0062391623""","=""9780062391629""",1.0,HarperCollins,Hardcover,308,2016,2016,,2016/06/19,,,read,,,,1,0
10644930,11/22/63,Stephen  King,"King, Stephen",,"=""1451627289""","=""9781451627282""",2.0,Scribner,Hardcover,849,2011,2011,,2016/06/19,,,read,,,,1,0
9271896,The Tragedy of Arthur,Arthur Phillips,"Phillips, Arthur",,"=""1400066476""","=""9781400066476""",0,Random House,Hardcover,368,2011,2011,,2016/06/02,to-read,to-read (#6),to-read,,,,0,0
16158566,My Education,Susan Choi,"Choi, Susan",,"=""0670024902""","=""9780670024902""",3.0,Viking,Hardcover,304,2013,2013,,2016/06/02,,,read,,,,1,0
9592213,Faith,Jennifer Haigh,"Haigh, Jennifer",,"=""0060755806""","=""9780060755805""",0,Harper,Hardcover,322,2011,2011,,2016/06/02,to-read,to-read (#5),to-read,,,,0,0
2217682,America America,Ethan Canin,"Canin, Ethan",,"=""0679456805""","=""9780679456803""",0,Random House,Hardcover,458,2008,2008,,2016/05/30,to-read,to-read (#4),to-read,,,,0,0
22318513,A Doubter's Almanac,Ethan Canin,"Canin, Ethan",,"=""1400068266""","=""9781400068265""",5.0,Random House,Hardcover,558,2016,2016,,2016/05/30,,,read,,,,1,0
8306857,"Divergent (Divergent, #1)",Veronica Roth,"Roth, Veronica",,"=""0062024027""","=""9780062024022""",2.0,Katherine Tegen Books,Hardcover,487,2011,2011,,2013/01/06,,,read,,,,1,0
114447,The Impressionist,Hari Kunzru,"Kunzru, Hari",,"=""0141008288""","=""9780141008288""",5.0,Penguin,Paperback,482,2003,2002,,2016/05/13,,,read,,,,1,0
25781157,The Nest,Cynthia D'Aprix Sweeney,"Sweeney, Cynthia D'Aprix",,"=""0062414216""","=""9780062414212""",5.0,Ecco,Hardcover,353,2016,2016,,2016/04/24,,,read,,,,1,0
5872,"Regeneration (Regeneration, #1)",Pat Barker,"Barker, Pat",,"=""0140236236""","=""9780140236231""",3.0,Penguin Books Ltd,Paperback,256,2011,1991,,2016/04/15,,,read,,,,1,0
348632,The Blood of Flowers,Anita Amirrezvani,"Amirrezvani, Anita",,"=""0316065765""","=""9780316065764""",0,"Little, Brown and Company",Hardcover,368,2007,2007,,2016/04/15,to-read,to-read (#3),to-read,,,,0,0
22609317,Luckiest Girl Alive,Jessica Knoll,"Knoll, Jessica",,"=""1476789630""","=""9781476789637""",3.0,Simon & Schuster,Hardcover,338,2015,2015,,2016/01/14,,,read,,,,1,0
7117958,Mr. Rosenblum Dreams in English,Natasha Solomons,"Solomons, Natasha",,"=""0316077585""","=""9780316077583""",4.0,Reagan Arthur Books,Hardcover,357,2010,2008,,2016/01/14,,,read,,,,1,0
23398625,Kitchens of the Great Midwest,J. Ryan Stradal,"Stradal, J. Ryan",,"=""052542914X""","=""9780525429142""",4.0,Pamela Dorman Books/Viking,Paperback,310,2015,2015,,2016/01/14,,,read,,,,1,0
9361589,The Night Circus,Erin Morgenstern,"Morgenstern, Erin",,"=""""","=""9780385534635""",5.0,Doubleday,Hardcover,506,2011,2011,,2016/01/14,,,read,,,,1,0
